Artist;Song name;Album name;Year;Genre;Length;;;;
;;;;;;;;;
;;;;;;;;;
Teoalida's Music Database;;;;;;;;;
6000+ songs that I downloaded, listened and rated according my preferrences;;;;;;;;;
Copyright 2005-2016 - www.teoalida.com/database/music;;;;;;;;;
You are not allowed to distribute or post this file on other websites!;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
Ace of Base;;;;;#REF!;;;;
Al Bano & Romina Power;Le mie radici;Libertá;1987;Pop;04:27;;;;
Al Bano;Notte a cerano;Libertá;1987;Pop;04:11;;;;
Al Bano & Romina Power;Nel mondo;Libertá;1987;Pop;03:54;;;;
Al Bano & Romina Power;Makassar;Libertá;1987;Pop;03:51;;;;
Al Bano;Incredibile appuntamento;Libertá;1987;Pop;04:47;;;;
Al Bano & Romina Power;Quando si ama;Libertá;1987;Pop;03:53;;;;
Al Bano & Romina Power;Abbi fede;Libertá;1987;Pop;03:26;;;;
Al Bano & Romina Power;I cigni di balaka;Libertá;1987;Pop;04:10;;;;
Al Bano & Romina Power;Felicit?;Felicit?;1989;Pop;03:13;;;;
Al Bano & Romina Power;Prima notte d'amore (Enlaces sur le sable);Felicit?;1989;Pop;02:53;;;;
Al Bano & Romina Power;Sharazan;Felicit?;1989;Pop;04:24;;;;
Al Bano & Romina Power;L' Amore ?;Felicit?;1989;Pop;03:58;;;;
Al Bano & Romina Power;Meditando;Felicit?;1989;Pop;03:11;;;;
Al Bano & Romina Power;Canzone blu;Felicit?;1989;Pop;03:26;;;;
Al Bano & Romina Power;Magic Oh Magic;Felicit?;1989;Pop;03:38;;;;
Al Bano & Romina Power;Anche tu;Felicit?;1989;Pop;03:28;;;;
Al Bano & Romina Power;Perché;Felicit?;1989;Pop;03:57;;;;
Al Bano & Romina Power;Grazie;Felicit?;1989;Pop;03:33;;;;
Al Bano & Romina Power;Che angelo sei (amore mio);Felicit?;1989;Pop;03:39;;;;
Al Bano & Romina Power;Angeli;Felicit?;1989;Pop;03:29;;;;
Al Bano & Romina Power;Tu soltanto tu (mi hai fatto innamorare);Felicit?;1989;Pop;03:41;;;;
Al Bano & Romina Power;Gli innamorati;Felicit?;1989;Pop;02:51;;;;
Al Bano & Romina Power;It's Forever;Felicit?;1989;Pop;02:58;;;;
Al Bano & Romina Power;Ciao, Aufwiedersehen, Goodbye;Felicit?;1989;Pop;03:37;;;;
Al Bano & Romina Power;Besame;Fotografia di un momento;1990;Pop;04:30;;;;
Al Bano & Romina Power;Donna per amore;Fotografia di un momento;1990;Pop;03:37;;;;
Al Bano & Romina Power;Non piangere;Fotografia di un momento;1990;Pop;03:57;;;;
Al Bano & Romina Power;Commesso viaggiatore;Fotografia di un momento;1990;Pop;03:35;;;;
Al Bano & Romina Power;Bwana;Fotografia di un momento;1990;Pop;04:00;;;;
Al Bano & Romina Power;Fotografia;Fotografia di un momento;1990;Pop;04:11;;;;
Al Bano;Tenero e testardo;Fotografia di un momento;1990;Pop;03:40;;;;
Al Bano & Romina Power;Indian Boy;Fotografia di un momento;1990;Pop;03:45;;;;
Al Bano & Romina Power;Bussa ancora;Fotografia di un momento;1990;Pop;03:46;;;;
Al Bano & Romina Power;Liberta - Production '90;Fotografia di un momento;1990;Pop;05:13;;;;
Al Bano & Romina Power;Vincerai;Vincerai;1992;Pop;05:09;;;;
Al Bano & Romina Power;Tu Soltanto Tu;Vincerai;1992;Pop;04:21;;;;
Al Bano & Romina Power;We'll Live It All Again;Vincerai;1992;Pop;04:14;;;;
Al Bano & Romina Power;Dialogo;Vincerai;1992;Pop;03:17;;;;
Al Bano & Romina Power;Ci Sara;Vincerai;1992;Pop;03:43;;;;
Al Bano & Romina Power;Makassar;Vincerai;1992;Pop;03:54;;;;
Al Bano & Romina Power;Sempre, Sempre;Vincerai;1992;Pop;04:02;;;;
Al Bano & Romina Power;Cara Terra Mia;Vincerai;1992;Pop;04:07;;;;
Al Bano & Romina Power;Il Poeta (Yunus Emré);Vincerai;1992;Pop;04:38;;;;
Al Bano & Romina Power;Che Angelo Sei;Vincerai;1992;Pop;03:31;;;;
Al Bano & Romina Power;Sharazan;Vincerai;1992;Pop;04:31;;;;
Al Bano & Romina Power;Prima Notte D'amore;Vincerai;1992;Pop;02:59;;;;
Al Bano & Romina Power;Felicita;Vincerai;1992;Pop;03:26;;;;
Al Bano & Romina Power;Nel Sole;Vincerai;1992;Pop;03:54;;;;
Al Bano & Romina Power;Liberta;Vincerai;1992;Pop;04:27;;;;
Al Bano & Romina Power;Nessun Dorma;Vincerai;1992;Pop;03:31;;;;
Al Bano & Romina Power;Domani, Domani;Notte e Giorno;1993;Pop;03:35;;;;
Al Bano & Romina Power;Bambini;Notte e Giorno;1993;Pop;03:49;;;;
Al Bano & Romina Power;Torneremo a Venezia;Notte e Giorno;1993;Pop;03:49;;;;
Al Bano & Romina Power;Sentire Ti Amo;Notte e Giorno;1993;Pop;03:29;;;;
Al Bano & Romina Power;Di Piu;Notte e Giorno;1993;Pop;03:23;;;;
Al Bano & Romina Power;Il Profumo Delle Rose;Notte e Giorno;1993;Pop;04:06;;;;
Al Bano & Romina Power;Sha-e-O;Notte e Giorno;1993;Pop;03:30;;;;
Al Bano & Romina Power;Mondo;Notte e Giorno;1993;Pop;04:52;;;;
Al Bano & Romina Power;In Controluce;Notte e Giorno;1993;Pop;04:34;;;;
Al Bano & Romina Power;Notte e Giorno;Notte e Giorno;1993;Pop;04:39;;;;
Al Bano & Romina Power;Tenerissima;Notte e Giorno;1993;Pop;04:27;;;;
Al Bano & Romina Power;? Un Miracolo;Notte e Giorno;1993;Pop;04:00;;;;
Al Bano & Romina Power;Atto D'Amore;Notte e Giorno;1993;Pop;04:06;;;;
Al Bano & Romina Power;Na Na Na (En Espanol);Emozionale;1995;Pop;03:36;;;;
Al Bano & Romina Power;Santa Maria;Emozionale;1995;Pop;03:50;;;;
Al Bano & Romina Power;Tu, Perdonami;Emozionale;1995;Pop;04:30;;;;
Al Bano & Romina Power;Dammi un Segno;Emozionale;1995;Pop;03:50;;;;
Al Bano & Romina Power;Resta Ancora;Emozionale;1995;Pop;03:20;;;;
Al Bano & Romina Power;C'e' una Luce;Emozionale;1995;Pop;04:11;;;;
Al Bano & Romina Power;Cantico;Emozionale;1995;Pop;03:35;;;;
Al Bano & Romina Power;In Mexico;Emozionale;1995;Pop;03:25;;;;
Al Bano & Romina Power;Impossibile (En Espanol);Emozionale;1995;Pop;03:45;;;;
Al Bano & Romina Power;Everybody Loves;Emozionale;1995;Pop;04:23;;;;
Al Bano & Romina Power;E Mi Manchi;Emozionale;1995;Pop;04:45;;;;
Al Bano;Un Sasso Nel Cuore;Emozionale;1995;Pop;05:14;;;;
Al Bano & Romina Power;Na Na Na (Paco de Lucia Version);Emozionale;1995;Pop;04:33;;;;
Al Bano;????????;Grazie;1999;Pop;??;;;;
Al Bano;Nel Sole;Grazie;1999;Pop;??;;;;
Al Bano;Buona Notte Amore Mio;Grazie;1999;Pop;03:59;;;;
Al Bano;Il Mio Concerto Per Te;Grazie;1999;Pop;03:56;;;;
Al Bano;La Nostra Serenata;Grazie;1999;Pop;03:39;;;;
Al Bano;Io Di Notte;Grazie;1999;Pop;03:40;;;;
Al Bano;Ancora in Volo;Grazie;1999;Pop;04:08;;;;
Al Bano;Giochi Del Tempo;Grazie;1999;Pop;03:08;;;;
Al Bano;Santa Lucia;Grazie;1999;Pop;03:51;;;;
Al Bano;Tu Dove Sei;Grazie;1999;Pop;03:10;;;;
Al Bano;Ave Maria;Grazie;1999;Pop;02:40;;;;
Al Bano;Mille Cherubini In Coro;Grazie;1999;Pop;03:18;;;;
Al Bano;Bianvo Natale;Grazie;1999;Pop;03:10;;;;
Al Bano & Romina Power;Aria Pura;Aria Pura;2002;Pop;03:09;;;;
Al Bano & Romina Power;????????;Aria Pura;2002;Pop;??;;;;
Al Bano & Romina Power;Prima Notte D'amore;Aria Pura;2002;Pop;??;;;;
Al Bano & Romina Power;Sharazan;Aria Pura;2002;Pop;04:19;;;;
Al Bano & Romina Power;Al Bano Del Qua Qua;Aria Pura;2002;Pop;02:45;;;;
Al Bano & Romina Power;Angeli;Aria Pura;2002;Pop;03:28;;;;
Al Bano & Romina Power;E Tu Subito Amore;Aria Pura;2002;Pop;03:52;;;;
Al Bano & Romina Power;Canto Di Liberta;Aria Pura;2002;Pop;02:57;;;;
Al Bano & Romina Power;Caro Gesu;Aria Pura;2002;Pop;03:50;;;;
Al Bano & Romina Power;Arrivederci A Bahia;Aria Pura;2002;Pop;03:02;;;;
Al Bano & Romina Power;Happy X-Mas;Weihnachten bei uns zu Haus;1990;Holiday;04:41;;;;
Al Bano & Romina Power;White Christmas;Weihnachten bei uns zu Haus;1990;Holiday;03:35;;;;
Al Bano & Romina Power;Un' altro Natale;Weihnachten bei uns zu Haus;1990;Holiday;03:25;;;;
Al Bano & Romina Power;Stille Nacht;Weihnachten bei uns zu Haus;1990;Holiday;03:31;;;;
Al Bano & Romina Power;Little Drummer Boy;Weihnachten bei uns zu Haus;1990;Holiday;04:38;;;;
Al Bano & Romina Power;Feliz Navidad;Weihnachten bei uns zu Haus;1990;Holiday;03:16;;;;
Al Bano & Romina Power;Last Christmas;Weihnachten bei uns zu Haus;1990;Holiday;04:17;;;;
Al Bano & Romina Power;Mary's Boy Child;Weihnachten bei uns zu Haus;1990;Holiday;04:16;;;;
Al Bano & Romina Power;Leise rieselt der Schnee;Weihnachten bei uns zu Haus;1990;Holiday;03:05;;;;
Al Bano & Romina Power;Ave Maria;Weihnachten bei uns zu Haus;1990;Holiday;04:52;;;;
;;;;;;;;;
Alizée;;;;;#REF!;;;;
Alizée;Moi... Lolita;Gourmandises;2000;Pop;04:26;;;;
Alizée;Lui ou toi;Gourmandises;2000;Pop;04:20;;;;
Alizée;L'Alizé;Gourmandises;2000;Pop;04:18;;;;
Alizée;J.B.G.;Gourmandises;2000;Pop;03:59;;;;
Alizée;Mon maquis;Gourmandises;2000;Pop;05:44;;;;
Alizée;Parler tout bas;Gourmandises;2000;Pop;04:42;;;;
Alizée;Veni vedi vici;Gourmandises;2000;Pop;04:25;;;;
Alizée;Abracadabra;Gourmandises;2000;Pop;04:05;;;;
Alizée;Gourmandises;Gourmandises;2000;Pop;04:16;;;;
Alizée;A quoi r?ve une jeune fille;Gourmandises;2000;Pop;04:11;;;;
Alizée;I'm Fed Up;Mes courants électriques;2003;Variété française;05:07;;;;
Alizée;? contre-courant (single version);Mes courants électriques;2003;Variété française;04:28;;;;
Alizée;Toc de mac;Mes courants électriques;2003;Variété française;04:25;;;;
Alizée;Amélie;Mes courants électriques;2003;Variété française;03:47;;;;
Alizée;C'est trop tard;Mes courants électriques;2003;Variété française;04:38;;;;
Alizée;Temp?te;Mes courants électriques;2003;Variété française;04:37;;;;
Alizée;I'm Not Twenty (single version);Mes courants électriques;2003;Variété française;04:19;;;;
Alizée;Hey ! Amigo !;Mes courants électriques;2003;Variété française;03:50;;;;
Alizée;L'e-mail a des ailes;Mes courants électriques;2003;Variété française;04:05;;;;
Alizée;Youpidoo;Mes courants électriques;2003;Variété française;04:03;;;;
Alizée;Coeur déj? pris;Mes courants électriques;2003;Variété française;04:16;;;;
Alizée;J'en ai marre;Mes courants électriques;2003;Variété française;05:07;;;;
Alizée;Amélie m'a dit;Mes courants électriques;2003;Variété française;03:46;;;;
Alizée;J'ai pas vingt ans (single version);Mes courants électriques;2003;Variété française;04:19;;;;
Alizée;Youpidou;Mes courants électriques;2003;Variété française;04:03;;;;
Alizée;Tears of Love;;;;03:46;;;;
Alizée;Broken Hearts;;;;04:03;;;;
Alizee;Fantasy Love;;;;04:23;;;;
Alizée;Hello Helli T'es A Dance Mix;;;;05:50;;;;
Alizée;Il Jouait Du Piano Debout;;;;02:55;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
Anahi;;;;;#REF!;;;;
Anahi;Descontrolandote;Hoy Es Manana;1995;Latino;03:35;;;;
Anahi;Por Volverte a Ver;Hoy Es Manana;1995;Latino;03:13;;;;
Anahi;Soy Como Soy;Hoy Es Manana;1995;Latino;03:14;;;;
Anahi;Bailar;Hoy Es Manana;1995;Latino;03:41;;;;
Anahi;Mascaras;Hoy Es Manana;1995;Latino;03:27;;;;
Anahi;Fin de Semana;Hoy Es Manana;1995;Latino;03:26;;;;
Anahi;Historia Entre Amigas;Hoy Es Manana;1995;Latino;03:24;;;;
Anahi;Corazon de Bonbon;Hoy Es Manana;1995;Latino;02:48;;;;
Anahi;Telefono Suena;Hoy Es Manana;1995;Latino;03:19;;;;
Anahi;No Me Comparen;Hoy Es Manana;1995;Latino;03:40;;;;
Anahi;Por Volverte a Ver Remix;Hoy Es Manana;1995;Latino;03:00;;;;
Anahi;Salsa Reggae;Anclado en Mi Corazon;1997;Children's Music;03:06;;;;
Anahi;Anclado en Mi Corazon;Anclado en Mi Corazon;1997;Children's Music;03:08;;;;
Anahi;Para Nada;Anclado en Mi Corazon;1997;Children's Music;03:00;;;;
Anahi;Sexy;Anclado en Mi Corazon;1997;Children's Music;03:39;;;;
Anahi;A un Metro del Suelo;Anclado en Mi Corazon;1997;Children's Music;03:07;;;;
Anahi;Porcion de Amor;Anclado en Mi Corazon;1997;Children's Music;03:59;;;;
Anahi;Con los Brazos en Cruz;Anclado en Mi Corazon;1997;Children's Music;03:10;;;;
Anahi;Quimica;Anclado en Mi Corazon;1997;Children's Music;03:23;;;;
Anahi;Escandalo;Anclado en Mi Corazon;1997;Children's Music;03:29;;;;
Anahi;Salsa Reggae Remix;Anclado en Mi Corazon;1997;Children's Music;07:43;;;;
Anahi;Desesperadamente Sola;Una Rebelde En Solitario;2000;Latino;03:50;;;;
Anahi;Super Enamorándome;Una Rebelde En Solitario;2000;Latino;03:53;;;;
Anahi;Es el Amor;Una Rebelde En Solitario;2000;Latino;03:27;;;;
Anahi;Aquí Sigues Estando Tú;Una Rebelde En Solitario;2000;Latino;03:12;;;;
Anahi;Tu Amor Cayó del Cielo;Una Rebelde En Solitario;2000;Latino;03:06;;;;
Anahi;Como Cada Día;Una Rebelde En Solitario;2000;Latino;03:03;;;;
Anahi;Volverás a Mí;Una Rebelde En Solitario;2000;Latino;03:27;;;;
Anahi;Tranquilo Nene;Una Rebelde En Solitario;2000;Latino;03:58;;;;
Anahi;Sobredosis de Amor;Una Rebelde En Solitario;2000;Latino;03:43;;;;
Anahi;Primer Amor;Una Rebelde En Solitario;2000;Latino;03:07;;;;
Anahi;Mi Delirio;Mi Delirio;2009;;03:15;;;;
Anahi;Quiero;Mi Delirio;2009;;03:47;;;;
Anahi;Qué Más Da;Mi Delirio;2009;;03:56;;;;
Anahi;Hasta Que Llegues Tú;Mi Delirio;2009;;03:27;;;;
Anahi;No Te Quiero Olvidar;Mi Delirio;2009;;03:50;;;;
Anahi;Me Hipnotizas;Mi Delirio;2009;;03:53;;;;
Anahi;Para Qué;Mi Delirio;2009;;03:22;;;;
Anahi;Te Puedo Escuchar;Mi Delirio;2009;;04:24;;;;
Anahi;Él Me Mintió;Mi Delirio;2009;;03:08;;;;
Anahi;Gira la Vida;Mi Delirio;2009;;03:27;;;;
Anahi;Hasta Que Me Conociste;Mi Delirio;2009;;03:16;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
Analia Selis;;;;;#REF!;;;;
Analia Selis;Yo no soy de aquí;Aquí, hoy;2005;Latino;03:54;;;;
Analia Selis;Siempre así;Aquí, hoy;2005;Latino;03:54;;;;
Analia Selis;Zamba a tu recuerdo;Aquí, hoy;2005;Latino;04:03;;;;
Analia Selis;Cred in tine;Aquí, hoy;2005;Latino;03:57;;;;
Analia Selis;Dame dame;Aquí, hoy;2005;Latino;03:47;;;;
Analia Selis;O poveste;Aquí, hoy;2005;Latino;04:09;;;;
Analia Selis;Milonga sentimental;Aquí, hoy;2005;Latino;03:27;;;;
Analia Selis;La puerta;Aquí, hoy;2005;Latino;04:00;;;;
Analia Selis;Mi canción (Cred in tine);Aquí, hoy;2005;Latino;03:57;;;;
Analia Selis;Se de ti (O poveste);Aquí, hoy;2005;Latino;04:09;;;;
Analia Selis;Yo no soy de aquí (ro);Aquí, hoy;2005;Latino;03:57;;;;
;;;;;;;;;
Ana Maria;;;;;#REF!;;;;
Ana Maria;Al meu;Cantec pentru tine;;Pop;04:31;;;;
Ana Maria;Cantec pentru tine;Cantec pentru tine;;Pop;04:45;;;;
Ana Maria;Culori;Cantec pentru tine;;Pop;03:47;;;;
Ana Maria;Daca pleci maine;Cantec pentru tine;;Pop;03:29;;;;
Ana Maria;Direct pe tava;Cantec pentru tine;;Pop;04:16;;;;
Ana Maria;Iubirea-i peste tot;Cantec pentru tine;;Pop;04:02;;;;
Ana Maria;Prototipul aero;Cantec pentru tine;;Pop;03:42;;;;
Ana Maria;Si daca ar fi sa-ncep;Cantec pentru tine;;Pop;03:53;;;;
Ana Maria;Te-am pierdut;Cantec pentru tine;;Pop;03:54;;;;
Ana Maria;Versuri;Cantec pentru tine;;Pop;03:25;;;;
Ana Maria;Yahoo;Cantec pentru tine;;Pop;01:30;;;;
Ana Maria;Ochii tai;Ochii tai;2001;Pop;03:36;;;;
Ana Maria;Dar cine stie;Ochii tai;2001;Pop;03:28;;;;
Ana Maria;Sa daruiesc;Ochii tai;2001;Pop;03:45;;;;
Ana Maria;Eu voi canta;Ochii tai;2001;Pop;03:41;;;;
Ana Maria;Poti pleca;Ochii tai;2001;Pop;03:36;;;;
Ana Maria;E mult mai bine;Ochii tai;2001;Pop;03:04;;;;
Ana Maria;Ochii tai (sting remix);Ochii tai;2001;Pop;;;;;
Ana Maria;Acolo-n inima ta;Ochii tai;2001;Pop;04:05;;;;
Ana Maria;Astazi este ziua ta;;;Pop;03:39;;;;
Ana Maria;Primul dans;;;Pop;02:53;;;;
Ana Maria;Zboara;;;Pop;03:56;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
Andrea Berg;;;;;#REF!;;;Songs rated February 2016;
Andrea Berg;Und dann fehlt mir der Mut;Du bist frei (1992);1992;Schlager, Musik, Pop, Britpop;03:42;;;;
Andrea Berg;Weil ich dich liebe;Du bist frei (1992);1992;Schlager, Musik, Pop, Britpop;03:27;;;;
Andrea Berg;Schwarzes Labyrinth;Du bist frei (1992);1992;Schlager, Musik, Pop, Britpop;04:01;;;;
Andrea Berg;Kilimandscharo;Du bist frei (1992);1992;Schlager, Musik, Pop, Britpop;03:08;;;;
Andrea Berg;So wie beim ersten Mal;Du bist frei (1992);1992;Schlager, Musik, Pop, Britpop;03:03;;;;
Andrea Berg;Schau mir noch mal ins Gesicht;Du bist frei (1992);1992;Schlager, Musik, Pop, Britpop;03:38;;;;
Andrea Berg;In dieser Nacht;Du bist frei (1992);1992;Schlager, Musik, Pop, Britpop;03:34;;;;
Andrea Berg;Doch träumen will ich nur mit dir allein;Du bist frei (1992);1992;Schlager, Musik, Pop, Britpop;03:34;;;;
Andrea Berg;Vielleicht verstehst du mich;Du bist frei (1992);1992;Schlager, Musik, Pop, Britpop;03:32;;;;
Andrea Berg;Sie ist die Frau;Du bist frei (1992);1992;Schlager, Musik, Pop, Britpop;03:21;;;;
Andrea Berg;Du bist frei;Du bist frei (1992);1992;Schlager, Musik, Pop, Britpop;03:57;;;;
Andrea Berg;Bittersüße Zärtlichkeit;Du bist frei (1992);1992;Schlager, Musik, Pop, Britpop;03:42;;;;
Andrea Berg;Die Gefühle haben schweigepflicht;Gefühle;1995;;;;;;
Andrea Berg;Mach mir schöne Augen;Gefühle;1995;;;;;;
Andrea Berg;Einmal nur mit dir alleine sein;Gefühle;1995;;;;;;
Andrea Berg;Wenn's heute passiert;Gefühle;1995;;;;;;
Andrea Berg;Wovon träumst du;Gefühle;1995;;;;;;
Andrea Berg;Wenn du mich willst, dann küß mich doch;Gefühle;1995;;;;;;
Andrea Berg;Du nennst es Liebe;Gefühle;1995;;;;;;
Andrea Berg;Kann ich die Sehnsucht besiegen;Gefühle;1995;;;;;;
Andrea Berg;Wer von uns;Gefühle;1995;;;;;;
Andrea Berg;Es fängt schon wieder an;Gefühle;1995;;;;;;
Andrea Berg;Warum nur träumen;Träume lügen nicht;1997;Schlager, Musik, Weltmusik, Pop, Britpop;03:26;;;;
Andrea Berg;Wenn du mich berührst;Träume lügen nicht;1997;Schlager, Musik, Weltmusik, Pop, Britpop;04:07;;;;
Andrea Berg;Träume lügen nicht;Träume lügen nicht;1997;Schlager, Musik, Weltmusik, Pop, Britpop;03:15;;;;
Andrea Berg;Im Feuer der Nacht;Träume lügen nicht;1997;Schlager, Musik, Weltmusik, Pop, Britpop;03:51;;;;
Andrea Berg;Du weckst Gefühle;Träume lügen nicht;1997;Schlager, Musik, Weltmusik, Pop, Britpop;03:20;;;;
Andrea Berg;Halt mich fest;Träume lügen nicht;1997;Schlager, Musik, Weltmusik, Pop, Britpop;04:03;;;;
Andrea Berg;Dein Blick berührt mich;Träume lügen nicht;1997;Schlager, Musik, Weltmusik, Pop, Britpop;03:31;;;;
Andrea Berg;Aber sonst geht's mir gut;Träume lügen nicht;1997;Schlager, Musik, Weltmusik, Pop, Britpop;04:10;;;;
Andrea Berg;Schenk mir die eine Nacht;Träume lügen nicht;1997;Schlager, Musik, Weltmusik, Pop, Britpop;03:44;;;;
Andrea Berg;Frag nicht;Träume lügen nicht;1997;Schlager, Musik, Weltmusik, Pop, Britpop;03:57;;;;
Andrea Berg;Nachts wenn alles schläft;Träume lügen nicht;1997;Schlager, Musik, Weltmusik, Pop, Britpop;03:19;;;;
Andrea Berg;Wieviel Träume hab ich geträumt;Träume lügen nicht;1997;Schlager, Musik, Weltmusik, Pop, Britpop;03:50;;;;
Andrea Berg;Zwischen tausend Gefühlen;Zwischen tausend Gefühlen;1998;Schlager, Musik, Weltmusik, Pop, Britpop;03:23;;;;
Andrea Berg;Komm tanz heut' nur mit mir;Zwischen tausend Gefühlen;1998;Schlager, Musik, Weltmusik, Pop, Britpop;04:18;;;;
Andrea Berg;Jenseits der Zärtlichkeit;Zwischen tausend Gefühlen;1998;Schlager, Musik, Weltmusik, Pop, Britpop;03:31;;;;
Andrea Berg;Tief im Herzen Afrikas;Zwischen tausend Gefühlen;1998;Schlager, Musik, Weltmusik, Pop, Britpop;03:58;;;;
Andrea Berg;Insel der Nacht;Zwischen tausend Gefühlen;1998;Schlager, Musik, Weltmusik, Pop, Britpop;03:49;;;;
Andrea Berg;Nur ein Gefühl;Zwischen tausend Gefühlen;1998;Schlager, Musik, Weltmusik, Pop, Britpop;04:01;;;;
Andrea Berg;Halt' mich, küß' mich;Zwischen tausend Gefühlen;1998;Schlager, Musik, Weltmusik, Pop, Britpop;03:28;;;;
Andrea Berg;Schau dich nicht um, wenn du gehst;Zwischen tausend Gefühlen;1998;Schlager, Musik, Weltmusik, Pop, Britpop;04:44;;;;
Andrea Berg;Diese Nacht soll nie enden;Zwischen tausend Gefühlen;1998;Schlager, Musik, Weltmusik, Pop, Britpop;03:25;;;;
Andrea Berg;Kennst du die Sehnsucht;Zwischen tausend Gefühlen;1998;Schlager, Musik, Weltmusik, Pop, Britpop;03:03;;;;
Andrea Berg;Es wird nie wieder so sein;Zwischen tausend Gefühlen;1998;Schlager, Musik, Weltmusik, Pop, Britpop;04:04;;;;
Andrea Berg;Dann nimmst du mich in deinen Arm;Zwischen tausend Gefühlen;1998;Schlager, Musik, Weltmusik, Pop, Britpop;04:19;;;;
Andrea Berg;Vielleicht ein Traum zu viel;Weil ich verliebt bin;1999;Schlager, Musik, Weltmusik, Pop, Britpop;03:27;;;;
Andrea Berg;Weil ich verliebt bin;Weil ich verliebt bin;1999;Schlager, Musik, Weltmusik, Pop, Britpop;03:13;;;;
Andrea Berg;Ganz heimlich;Weil ich verliebt bin;1999;Schlager, Musik, Weltmusik, Pop, Britpop;03:41;;;;
Andrea Berg;Wehrlos in der Nacht;Weil ich verliebt bin;1999;Schlager, Musik, Weltmusik, Pop, Britpop;03:38;;;;
Andrea Berg;Einmal mit dir;Weil ich verliebt bin;1999;Schlager, Musik, Weltmusik, Pop, Britpop;03:53;;;;
Andrea Berg;Ich will deine Sehnsucht;Weil ich verliebt bin;1999;Schlager, Musik, Weltmusik, Pop, Britpop;03:28;;;;
Andrea Berg;Damals war es Sommer;Weil ich verliebt bin;1999;Schlager, Musik, Weltmusik, Pop, Britpop;03:20;;;;
Andrea Berg;Weinen kann ich auch ohne dich;Weil ich verliebt bin;1999;Schlager, Musik, Weltmusik, Pop, Britpop;04:32;;;;
Andrea Berg;Irgendwo im Sommerwind;Weil ich verliebt bin;1999;Schlager, Musik, Weltmusik, Pop, Britpop;03:07;;;;
Andrea Berg;Im Schweigen der Nacht;Weil ich verliebt bin;1999;Schlager, Musik, Weltmusik, Pop, Britpop;03:26;;;;
Andrea Berg;Wie ein kleines Kind;Weil ich verliebt bin;1999;Schlager, Musik, Weltmusik, Pop, Britpop;03:22;;;;
Andrea Berg;Und wenn ich geh;Weil ich verliebt bin;1999;Schlager, Musik, Weltmusik, Pop, Britpop;03:39;;;;
Andrea Berg;Hit Mix;Weil ich verliebt bin;1999;Schlager, Musik, Weltmusik, Pop, Britpop;04:32;;;;
Andrea Berg;Ich sterbe nicht noch mal;Wo liegt das Paradies;2001;Schlager, Musik, Weltmusik, Pop, Britpop;03:42;;;;
Andrea Berg;Halt mich ganz fest;Wo liegt das Paradies;2001;Schlager, Musik, Weltmusik, Pop, Britpop;03:46;;;;
Andrea Berg;Und heute Abend geh ich tanzen;Wo liegt das Paradies;2001;Schlager, Musik, Weltmusik, Pop, Britpop;03:08;;;;
Andrea Berg;Hör einfach zu;Wo liegt das Paradies;2001;Schlager, Musik, Weltmusik, Pop, Britpop;03:37;;;;
Andrea Berg;Tango Amore;Wo liegt das Paradies;2001;Schlager, Musik, Weltmusik, Pop, Britpop;03:31;;;;
Andrea Berg;Wo liegt das Paradies;Wo liegt das Paradies;2001;Schlager, Musik, Weltmusik, Pop, Britpop;04:17;;;;
Andrea Berg;Du hast mich tausendmal belogen;Wo liegt das Paradies;2001;Schlager, Musik, Weltmusik, Pop, Britpop;03:48;;;;
Andrea Berg;Heut' wird ein Stern verglüh'n;Wo liegt das Paradies;2001;Schlager, Musik, Weltmusik, Pop, Britpop;04:26;;;;
Andrea Berg;Du warst nicht frei für mich;Wo liegt das Paradies;2001;Schlager, Musik, Weltmusik, Pop, Britpop;03:24;;;;
Andrea Berg;Und dann seh ich deine Augen;Wo liegt das Paradies;2001;Schlager, Musik, Weltmusik, Pop, Britpop;02:53;;;;
Andrea Berg;Barfuß durch die Nacht;Wo liegt das Paradies;2001;Schlager, Musik, Weltmusik, Pop, Britpop;03:28;;;;
Andrea Berg;Wenn der Himmel brennt;Wo liegt das Paradies;2001;Schlager, Musik, Weltmusik, Pop, Britpop;03:44;;;;
Andrea Berg;Geh doch, wenn du sie liebst;Nah am Feuer;2002;Pop, Musik, Weltmusik, Britpop;03:17;;;;
Andrea Berg;Nah am Feuer;Nah am Feuer;2002;Pop, Musik, Weltmusik, Britpop;03:04;;;;
Andrea Berg;Wirst du's in meinen Augen sehn;Nah am Feuer;2002;Pop, Musik, Weltmusik, Britpop;03:01;;;;
Andrea Berg;Regenbogen;Nah am Feuer;2002;Pop, Musik, Weltmusik, Britpop;03:48;;;;
Andrea Berg;Stimme der Nacht;Nah am Feuer;2002;Pop, Musik, Weltmusik, Britpop;03:02;;;;
Andrea Berg;Die Sterne sind still;Nah am Feuer;2002;Pop, Musik, Weltmusik, Britpop;03:03;;;;
Andrea Berg;Mich schaffst du nicht;Nah am Feuer;2002;Pop, Musik, Weltmusik, Britpop;03:58;;;;
