"","artist","song name","album name","year","genre","song length"
"1656","Cartoons DK","Shooby Dooby Baby","Toontastic!","2000","Electronic","03:07"
"1657","Cartoons DK","Witch Doctor","More Toonage","2003","Electronic","03:06"
"1658","Cartoons DK","Doodah","More Toonage","2003","Electronic","03:12"
"1659","Cartoons DK","Hold Me","More Toonage","2003","Electronic","03:06"
"1660","Cartoons DK","Ramalama Daisy","More Toonage","2003","Electronic","03:42"
"1661","Cartoons DK","Yoko","More Toonage","2003","Electronic","03:25"
"1662","Cartoons DK","Who Put The Bomp","More Toonage","2003","Electronic","03:47"
"1663","Cartoons DK","De Do Do Do De Da Da Da","More Toonage","2003","Electronic","03:20"
"1664","Cartoons DK","Let's Go Childish","More Toonage","2003","Electronic","03:06"
"1665","Cartoons DK","Aisy Waisy","More Toonage","2003","Electronic","02:56"
"1666","Cartoons DK","Listen To My Heart","More Toonage","2003","Electronic","04:21"
"1667","Cartoons DK","Doodah (Spanish Version)","More Toonage","2003","Electronic","03:12"
"1668","Cartoons DK","Witch Doctor (Spanish Version)","More Toonage","2003","Electronic","03:05"
"1669","Cartoons DK","Santa Claus Is Coming To Town","More Toonage","2003","Electronic","02:45"
"1670","Cartoons DK","Just Cant Wait","More Toonage","2003","Electronic","03:30"
"1671","Cartoons DK","Millenium Megamix (Witchdoctor/Doodah/Yoko)","More Toonage","2003","Electronic","04:56"
"1674","Cascada","Everytime We Touch","Everytime We Touch","2006","Dance","03:16"
"1675","Cascada","How Do You Do!","Everytime We Touch","2006","Dance","03:15"
"1676","Cascada","Bad Boy","Everytime We Touch","2006","Dance","03:12"
"1677","Cascada","Miracle","Everytime We Touch","2006","Dance","03:38"
"1678","Cascada","Another You","Everytime We Touch","2006","Dance","03:39"
"1679","Cascada","Ready for Love","Everytime We Touch","2006","Dance","03:23"
"1680","Cascada","Can't Stop the Rain","Everytime We Touch","2006","Dance","03:28"
"1681","Cascada","Kids In America","Everytime We Touch","2006","Dance","03:00"
"1682","Cascada","A Neverending Dream","Everytime We Touch","2006","Dance","03:23"
"1683","Cascada","Truly Madly Deeply","Everytime We Touch","2006","Dance","04:11"
"1684","Cascada","One More Night","Everytime We Touch","2006","Dance","03:42"
"1685","Cascada","Wouldn't It Be Good","Everytime We Touch","2006","Dance","03:27"
"1686","Cascada","Love Again","Everytime We Touch","2006","Dance","03:28"
"1687","Cascada","Everytime We Touch (Yanou's Candlelight Mix)","Everytime We Touch","2006","Dance","03:15"
"1729","Cleopatra Stratan","Ghita","La varsta de 3 ani","2006","Folk","03:18"
"1730","Cleopatra Stratan","Cutu","La varsta de 3 ani","2006","Folk","03:05"
"1731","Cleopatra Stratan","Te-am Intalnit","La varsta de 3 ani","2006","Folk","02:39"
"1732","Cleopatra Stratan","Sansa","La varsta de 3 ani","2006","Folk","02:24"
"1733","Cleopatra Stratan","Noapte Buna","La varsta de 3 ani","2006","Folk","03:55"
"1734","Cleopatra Stratan","Surprize","La varsta de 3 ani","2006","Folk","03:24"
"1735","Cleopatra Stratan","Numar pan' la unu","La varsta de 3 ani","2006","Folk","02:47"
"1736","Cleopatra Stratan","Mama","La varsta de 3 ani","2006","Folk","04:00"
"1737","Cleopatra Stratan","De ce","La varsta de 3 ani","2006","Folk","04:17"
"1738","Cleopatra Stratan","Zuzu-zuzu","La varsta de 3 ani","2006","Folk","02:10"
"1739","Cleopatra Stratan","Oare Cat","La varsta de 3 ani","2006","Folk","02:03"
"1740","Cleopatra Stratan","Pasarea Pistruie","La varsta de 3 ani","2006","Folk","03:46"
"1743","Country Boys","Cat as vrea","Ia mai zi o saltareata","2000","Country","03:22"
